use_case,current_implementation_path,shopify_primitive_used,status,evidence,confidence,risk_if_wrong
percentage off product,"Storefront cart line discount allocations -> quote snapshot -> order create handoff","Storefront Cart.discountCodes + CartLine.discountAllocations; GraphQL DiscountCodeBasic/DiscountAutomaticBasic sync metadata",implemented,"services/shopify_storefront_pricing_service.py:434-503; tests/test_shopify_storefront_discount_evidence.py:20-57; artifacts/shopify-discount-validation/live-us-shipping-final-retest-20260415T051842Z/summary.json:175-214; artifacts/shopify-discount-validation/live-order-create-retry-20260415T054846Z/01-order-create.json:31-218",high,Low
fixed amount off product,"Current merchant `PIVOTA_AUDIT_20260421C_FIXPROD60` is live-proven as a product-scoped fixed-amount code with line-level allocation and effective unit-price reduction","Storefront CartLine.discountAllocations; GraphQL DiscountCodeBasic metadata",implemented,"services/shopify_storefront_pricing_service.py:434-503; services/shopify_discount_fixture_service.py:271-304; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/fixtures-20260421a/fixed_amount_product_scoped.response.json; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/fixtures-20260421a/fixture_batch_c.create.json",high,Low
percentage off order,"Cart-level non-shipping allocations are parsed as order-level promotion lines, but not live-proven","Storefront Cart.discountAllocations targetType ORDER; GraphQL basic discount metadata",partial,"services/shopify_storefront_pricing_service.py:504-555; routes/order_routes.py:1191-1236",medium,Medium
fixed amount off order,"Current merchant `PIVOTA_TEST_COMBO_B` is live-proven as a fixed-amount order discount, including positive stacking with BXGY","Storefront Cart.discountAllocations; GraphQL DiscountCodeBasic metadata",implemented,"services/shopify_storefront_pricing_service.py:504-555; services/shopify_promotions_sync.py:339-358; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/bxgy_plus_combo_b.response.json; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/promotions_inventory.json",high,Low
free shipping,"Cart-level shipping allocations are parsed and netted into shipping_fee; live US positive and CA negative validated","Storefront Cart.discountCodes + Cart.discountAllocations shipping target; GraphQL DiscountCodeFreeShipping/DiscountAutomaticFreeShipping sync metadata",implemented,"services/shopify_storefront_pricing_service.py:504-555; services/shopify_storefront_pricing_service.py:1216-1233; services/shopify_storefront_pricing_service.py:2196-2211; tests/test_shopify_storefront_discount_evidence.py:59-97; artifacts/shopify-discount-validation/live-us-shipping-final-retest-20260415T051842Z/summary.json:112-174; artifacts/shopify-discount-validation/live-ca-negative-after-us-fix-20260415T052129Z/summary.json:113-163",high,High
automatic discount,"Automatic discount execution is live-proven for the current merchant via `Pivota Auto Test`, including automatic-vs-code conflict behavior","GraphQL DiscountAutomaticBasic/DiscountAutomaticBxgy/DiscountAutomaticFreeShipping; Storefront CartAutomaticDiscountAllocation",implemented,"services/shopify_promotions_sync.py:407-470; services/shopify_storefront_pricing_service.py:1426-1457; services/shopify_storefront_pricing_service.py:1749-1779; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/krave_auto_no_code.response.json; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/krave_auto_plus_amount10.response.json",high,Medium
code discount,"Code applicability and allocations are live-proven for amount-off/percentage, BXGY, expired rejection, invalid rejection, and free-shipping cases","Storefront Cart.discountCodes + CartCodeDiscountAllocation",implemented,"services/shopify_storefront_pricing_service.py:355-377; tests/test_shopify_storefront_discount_evidence.py:100-126; artifacts/shopify-discount-validation/live-post-refund-fixes-readonly-20260415T135141Z/quote-matrix/summary.csv; artifacts/shopify-discount-validation/live-test-order-refund-status-after-ledger-repair-20260415T135016Z/summary.json",high,Low
buy X get Y,"Live code-based BXGY threshold behavior is proven; automatic BXGY only has metadata support","Storefront code discount allocations; GraphQL DiscountCodeBxgy/DiscountAutomaticBxgy sync metadata",implemented,"services/shopify_promotions_sync.py:419-445; tests/test_shopify_promotions_graphql_sync.py:47-86; artifacts/shopify-discount-validation/live-us-discount-matrix-20260415T052251Z/summary.json:3-72; artifacts/shopify-discount-validation/live-us-bxgy-boundary-20260415T052346Z/summary.json:3-140",high,High
threshold by subtotal,"Minimum requirement metadata is synced, but no live subtotal-threshold fixture was validated","GraphQL minimumRequirement; Shopify-native enforcement via Storefront applicability",partial,"services/shopify_promotions_sync.py:321-358; services/shopify_promotions_sync.py:400-470",medium,Medium
threshold by quantity,"BXGY quantity threshold is live-proven; Pivota manual promos also support thresholdQuantity","Storefront BXGY applicability; Pivota MULTI_BUY_DISCOUNT thresholdQuantity",implemented,"services/quote_service.py:660-714; artifacts/shopify-discount-validation/live-us-discount-matrix-20260415T052251Z/summary.json:3-72; artifacts/shopify-discount-validation/live-us-bxgy-boundary-20260415T052346Z/summary.json:3-140",high,Medium
exclusion rules,"Only stacking/combine semantics are explicit; no broader exclusion-rule engine was found","GraphQL combinesWith; Storefront applicability for conflicting codes",partial,"services/shopify_promotions_sync.py:326-358; services/quote_service.py:437-474; artifacts/shopify-discount-validation/live-us-bxgy-boundary-20260415T052346Z/summary.json:70-140",medium,Medium
specific products collections variants targeting,"Pivota manual promos support productIds/variantIds; Shopify sync stores customerGets/items metadata; no live targeting negative test","Pivota scope.productIds/variantIds; GraphQL customerGets.items",partial,"services/quote_service.py:667-699; services/shopify_promotions_sync.py:334-372",medium,Medium
specific customers segments targeting,"Segment-restricted Shopify-native execution is live-proven via `PIVOTA_AUDIT_20260421A_SEGMENT`; specific-customer-only targeting is not separately probed, but segment/customer context sync and Storefront applicability are working end-to-end","GraphQL customerSelection/context; Shopify-native applicability",implemented,"services/shopify_promotions_sync.py:326-358; services/shopify_discount_fixture_service.py:325-339; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/fixtures-20260421a/segment_customer.response.json; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/fixtures-20260421a/fixture_batch_a.create.json",high,Medium
first-time customer new customer logic,"Shopify Admin GraphQL `Customer.numberOfOrders` evidence and Storefront buyer email propagation are both live-proven; current merchant `PIVOTA_AUDIT_20260421A_NEWCUST` applies successfully under Shopify-native new-customer context","Admin GraphQL Customer.numberOfOrders; Storefront buyerIdentity.email; Shopify-native applicability",implemented,"services/shopify_storefront_pricing_service.py:303-326; services/shopify_storefront_pricing_service.py:753-811; services/shopify_discount_fixture_service.py:340-353; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/fixtures-20260421a/new_customer.response.json",high,Medium
max uses per-customer usage limits,"Current merchant `PIVOTA_AUDIT_20260421A_LIMIT1` now proves synced `usageLimit=1` and `appliesOncePerCustomer=true`, but quote/cart probes do not consume usage count, so exhaustion after redemption is still unproven","GraphQL usageLimit + appliesOncePerCustomer; Storefront code applicability",partial,"services/shopify_promotions_sync.py:354-357; services/shopify_discount_fixture_service.py:305-318; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/fixtures-20260421a/usage_limit_available.response.json; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/fixtures-20260421a/usage_limit_second_quote.response.json; /Users/pengchydan/dev/reports/shopify-discount-validation/20260421-live-legacy-guard/fixtures-20260421a/fixture_batch_a.create.json",high,Medium
